A normalised
4609.60960960961 -0.0013050221481446212
4617.617617617618 -0.0013007064626396356
4625.625625625626 -0.0012963907771346497
4633.6336336336335 -0.0012920750916296639
4641.641641641641 -0.001287759406124678
4649.649649649649 -0.0012834437206196924
4657.657657657657 -0.0012791280351147065
4665.665665665666 -0.0012748123496097207
4673.673673673674 -0.001270496664104735
4681.681681681682 -0.0012661809785997492
4689.68968968969 -0.0012618652930947633
4697.697697697698 -0.0012575496075897777
4705.705705705705 -0.0012532339220847918
4713.713713713714 -0.001248918236579806
4721.721721721722 -0.0012446025510748204
4729.72972972973 -0.001240286865569834
4737.737737737738 -0.0012359711800648487
4745.745745745746 -0.0012316554945598626
4753.753753753754 -0.0012273398090548772
4761.7617617617625 -0.001223024123549891
4769.7697697697695 -0.0012187084380449057
4777.777777777778 -0.0012143927525399196
4785.785785785785 -0.0012100770670349342
4793.793793793794 -0.001205761381529948
4801.801801801802 -0.0012014456960249625
4809.809809809811 -0.0011971300105199764
4817.817817817818 -0.001192814325014991
4825.8258258258265 -0.001188498639510005
4833.8338338338335 -0.0011841829540050195
4841.841841841842 -0.0011798672685000332
4849.84984984985 -0.0011755515829950478
4857.857857857858 -0.0011712358974900617
4865.865865865866 -0.0011669202119850763
4873.873873873874 -0.00116260452648009
4881.881881881882 -0.0011582888409751048
4889.889889889891 -0.0011539731554701185
4897.897897897898 -0.001149657469965133
4905.905905905906 -0.0011453417844601468
4913.913913913913 -0.0011410260989551614
4921.921921921922 -0.0011367104134501753
4929.92992992993 -0.00113239472794519
4937.937937937939 -0.0011280790424402038
4945.945945945946 -0.0011237633569352184
4953.953953953955 -0.0011194476714302321
4961.961961961962 -0.0011151319859252467
4969.96996996997 -0.0011108163004202606
4977.977977977978 -0.0011065006149152752
4985.985985985986 -0.0011021849294102892
4993.993993993994 -0.0010978692439053037
5002.002002002002 -0.0010935535584003175
5010.01001001001 -0.0010892378728953322
5018.018018018019 -0.001084922187390346
5026.026026026026 -0.0010806065018853605
5034.034034034034 -0.0010762908163803745
5042.042042042041 -0.0010719751308753888
5050.05005005005 -0.001067659445370403
5058.058058058058 -0.0010633437598654173
5066.066066066067 -0.0010590280743604313
5074.074074074074 -0.0010547123888554456
5082.082082082083 -0.0010503967033504598
5090.09009009009 -0.0010460810178454742
5098.0980980980985 -0.0010417653323404883
5106.106106106106 -0.0010374496468355027
5114.114114114114 -0.0010331339613305166
5122.122122122122 -0.0010288182758255312
5130.13013013013 -0.001024502590320545
5138.138138138138 -0.0010201869048155595
5146.146146146147 -0.0010158712193105736
5154.154154154154 -0.001011555533805588
5162.1621621621625 -0.001007239848300602
5170.1701701701695 -0.0010029241627956165
5178.178178178178 -0.0009986084772906304
5186.186186186186 -0.0009942927917856448
5194.194194194195 -0.000989977106280659
5202.202202202202 -0.0009856614207756733
5210.210210210211 -0.0009813457352706874
5218.218218218218 -0.0009770300497657018
5226.226226226227 -0.0009727143642607158
5234.2342342342345 -0.0009683986787557302
5242.242242242242 -0.0009640829932507442
5250.25025025025 -0.0009597673077457586
5258.258258258258 -0.0009554516222407725
5266.266266266266 -0.0009511359367357871
5274.274274274275 -0.0009468202512308009
5282.282282282282 -0.0009425045657258155
5290.290290290291 -0.0009381888802208293
5298.298298298298 -0.000933873194715844
5306.306306306306 -0.0009295575092108579
5314.314314314314 -0.0009252418237058724
5322.322322322323 -0.0009209261382008863
5330.33033033033 -0.0009166104526959008
5338.338338338339 -0.0009122947671909148
5346.346346346346 -0.0009079790816859293
5354.354354354355 -0.0009036633961809432
5362.362362362363 -0.0008993477106759577
5370.37037037037 -0.0008950320251709716
5378.378378378378 -0.0008907163396659863
5386.386386386386 -0.0008864006541609999
5394.394394394394 -0.0008820849686560147
5402.402402402403 -0.0008777692831510284
5410.410410410412 -0.0008734535976460424
5418.418418418419 -0.0008691379121410568
5426.426426426426 -0.0008648222266360714
5434.4344344344345 -0.0008605065411310852
5442.442442442443 -0.0008561908556260992
5450.450450450451 -0.0008518751701211137
5458.458458458458 -0.0008475594846161283
5466.466466466467 -0.0008432437991111421
5474.474474474475 -0.0008389281136061561
5482.482482482483 -0.0008346124281011706
5490.490490490491 -0.0008302967425961852
5498.4984984984985 -0.000825981057091199
5506.506506506507 -0.0008216653715862129
5514.514514514514 -0.0008173496860812274
5522.522522522522 -0.0008130340005762421
5530.530530530531 -0.0008087183150712559
5538.53853853854 -0.0008044026295662698
5546.546546546547 -0.0008000869440612843
5554.554554554554 -0.0007957712585562988
5562.562562562563 -0.0007914555730513128
5570.570570570571 -0.0007871398875463268
5578.578578578579 -0.0007828242020413412
5586.586586586586 -0.0007785085165363557
5594.594594594595 -0.0007741928310313696
5602.602602602603 -0.0007698771455263836
5610.610610610611 -0.0007655614600213981
5618.618618618619 -0.0007612457745164125
5626.626626626627 -0.0007569300890114265
5634.634634634635 -0.0007526144035064405
5642.642642642642 -0.0007482987180014551
5650.65065065065 -0.0007439830324964694
5658.658658658659 -0.0007396673469914835
5666.666666666668 -0.0007353516614864973
5674.674674674675 -0.0007310359759815119
5682.682682682682 -0.0007267202904765263
5690.690690690691 -0.0007224046049715402
5698.698698698699 -0.0007180889194665542
5706.706706706707 -0.0007137732339615687
5714.714714714714 -0.0007094575484565832
5722.722722722723 -0.0007051418629515971
5730.730730730731 -0.0007008261774466111
5738.738738738739 -0.0006965104919416255
5746.746746746747 -0.00069219480643664
5754.754754754755 -0.000687879120931654
5762.7627627627635 -0.000683563435426668
5770.7707707707705 -0.0006792477499216824
5778.778778778778 -0.000674932064416697
5786.786786786787 -0.0006706163789117109
5794.794794794796 -0.0006663006934067247
5802.802802802803 -0.0006619850079017393
5810.81081081081 -0.0006576693223967539
5818.818818818819 -0.0006533536368917677
5826.8268268268275 -0.0006490379513867816
5834.834834834835 -0.0006447222658817962
5842.842842842842 -0.0006404065803768108
5850.850850850851 -0.0006360908948718246
5858.858858858859 -0.0006317752093668384
5866.866866866867 -0.0006274595238618531
5874.874874874875 -0.0006231438383568675
5882.882882882883 -0.0006188281528518815
5890.890890890892 -0.0006145124673468953
5898.898898898899 -0.0006101967818419099
5906.906906906906 -0.0006058810963369244
5914.914914914915 -0.0006015654108319384
5922.922922922924 -0.0005972497253269523
5930.930930930931 -0.0005929340398219668
5938.938938938938 -0.0005886183543169813
5946.946946946947 -0.0005843026688119951
5954.954954954956 -0.0005799869833070092
5962.9629629629635 -0.0005756712978020235
5970.9709709709705 -0.0005713556122970381
5978.978978978979 -0.000567039926792052
5986.986986986987 -0.0005627242412870661
5994.994994994995 -0.0005584085557820804
6003.003003003003 -0.0005541907492508235
6011.011011011011 -0.0005501332790447635
6019.01901901902 -0.0005460717429511644
6027.027027027027 -0.0005420061409700263
6035.0350350350345 -0.000537936473101349
6043.043043043043 -0.0005338627393451318
6051.051051051052 -0.0005297849397013754
6059.059059059059 -0.0005257030741700803
6067.067067067066 -0.000521617142751246
6075.075075075075 -0.0005175271454448716
6083.083083083084 -0.000513433082250958
6091.091091091092 -0.0005093349531695057
6099.099099099099 -0.0005052327582005142
6107.107107107107 -0.0005011264973439827
6115.115115115115 -0.0004970161705999119
6123.123123123123 -0.0004929017779683025
6131.131131131131 -0.0004887833194491536
6139.139139139139 -0.0004846607950424651
6147.147147147148 -0.00048053420474823715
6155.155155155155 -0.0004764035485664706
6163.163163163163 -0.0004722688264971645
6171.171171171171 -0.0004681300385403189
6179.17917917918 -0.00046398718469593375
6187.187187187187 -0.00045984026496400987
6195.195195195194 -0.00045568927934454685
6203.203203203203 -0.0004515342278375438
6211.211211211212 -0.0004473751104430017
6219.21921921922 -0.0004432119271609207
6227.227227227227 -0.0004390446779913005
6235.235235235235 -0.0004348733629341403
6243.243243243243 -0.000430697981989441
6251.251251251251 -0.0004265185351572028
6259.259259259259 -0.0004223350224374255
6267.267267267267 -0.00041814744383010814
6275.275275275276 -0.0004139557993352515
6283.283283283283 -0.0004097600889528563
6291.291291291291 -0.00040556031268292183
6299.2992992992995 -0.00040135647052544734
6307.307307307308 -0.0003971485624804335
6315.315315315315 -0.0003929365885478812
6323.323323323322 -0.0003887205487277895
6331.331331331331 -0.00038450044302015785
6339.33933933934 -0.00038027627142498685
6347.347347347348 -0.0003760480339422774
6355.355355355355 -0.0003718157305720284
6363.3633633633635 -0.0003675793613142397
6371.371371371371 -0.0003633389261689116
6379.379379379379 -0.00035909442513604487
6387.387387387387 -0.00035484585821563875
6395.395395395395 -0.0003505932254076929
6403.403403403404 -0.00034633652671220763
6411.411411411411 -0.00034207576212918377
6419.41941941942 -0.00033781093165861995
6427.4274274274285 -0.0003335420353005168
6435.435435435436 -0.00032926907305487506
6443.443443443443 -0.0003249920449216939
6451.451451451452 -0.000320710950900973
6459.45945945946 -0.00031642579099271274
6467.467467467468 -0.0003121365651969138
6475.475475475476 -0.0003078432735135755
6483.483483483484 -0.00030354591594269746
6491.4914914914925 -0.00029924449248428
6499.4994994994995 -0.00029493900313832394
6507.507507507507 -0.00029062944790482845
6515.515515515516 -0.00028631582678379327
6523.523523523525 -0.00028199813977521863
6531.531531531532 -0.0002776763868791052
6539.539539539539 -0.00027335056809545274
6547.547547547548 -0.00026902068342426024
6555.555555555557 -0.0002646867328655286
6563.5635635635645 -0.00026034871641925805
6571.571571571571 -0.0002560066340854484
6579.57957957958 -0.0002516604858640987
6587.587587587588 -0.0002473102717552099
6595.595595595596 -0.00024295599175878222
6603.603603603604 -0.0002385976458748154
6611.611611611612 -0.00023423523410330855
6619.619619619621 -0.0002298687564442624
6627.627627627628 -0.00022549821289767773
6635.6356356356355 -0.00022112360346355375
6643.643643643644 -0.00021674492814188973
6651.651651651653 -0.0002123621869326864
6659.65965965966 -0.0002079753798359446
6667.667667667667 -0.00020358450685166346
6675.675675675676 -0.00019918956797984228
6683.683683683685 -0.0001947905632204818
6691.6916916916925 -0.0001903874925735828
6699.6996996996995 -0.00018598035603914433
6707.707707707708 -0.00018156915361716616
6715.715715715716 -0.00017715388530764852
6723.723723723724 -0.00017273455111059235
6731.731731731732 -0.00016831115102599673
6739.73973973974 -0.0001638836850538614
6747.747747747749 -0.00015945215319418662
6755.755755755756 -0.00015501655544697328
6763.763763763764 -0.00015057689181222048
6771.771771771772 -8.921221604772006e-05
6779.779779779781 4.791882477008097e-05
6787.787787787788 0.00018517342936678972
6795.795795795795 0.0003225515977424257
6803.803803803804 0.00046005332989700813
6811.811811811813 0.0005754740916064768
6819.819819819821 0.0006877751590937581
6827.827827827828 0.0008001769274822725
6835.835835835836 0.0009126793967720362
6843.843843843844 0.0011078451168999941
6851.851851851852 0.0015543956483610357
6859.85985985986 0.002001346362259905
6867.867867867868 0.0022920441189306262
6875.875875875877 0.002318290413885701
6883.883883883884 0.0023445593040234717
6891.891891891892 0.002370850789343943
6899.8998998999 0.0019397530042945524
6907.907907907909 0.0013372196217394058
6915.915915915916 0.0010084505730094458
6923.923923923923 0.0008965038269052668
6931.931931931932 0.0007844566474262167
6939.939939939941 0.0005755192434703336
6947.947947947949 0.0002858298874293087
6955.955955955956 -4.118204813034902e-06
6963.9639639639645 0.0
6971.971971971972 0.0
6979.97997997998 0.0
6987.987987987988 0.0
6995.995995995996 0.0
7004.004004004005 0.0
7012.012012012012 0.0
7020.02002002002 0.0
7028.0280280280285 0.0
7036.036036036037 0.0
7044.044044044044 0.0
7052.052052052051 0.0
7060.06006006006 0.0
7068.068068068069 0.0
7076.076076076077 0.0
7084.084084084084 0.0
7092.092092092093 0.0
7100.1001001001005 0.0
7108.108108108108 0.0
7116.116116116116 0.0
7124.124124124124 0.0
7132.132132132133 0.0
7140.14014014014 0.0
7148.148148148148 0.0
7156.156156156157 0.0
7164.164164164165 0.0
7172.172172172172 0.0
7180.180180180179 0.0
7188.188188188188 0.0
7196.196196196197 0.0
7204.204204204205 0.0
7212.212212212212 0.0
7220.220220220221 0.0
7228.2282282282285 0.0
7236.236236236236 0.0
7244.244244244244 0.0
7252.252252252252 0.0
7260.260260260261 0.0
7268.268268268268 0.0
7276.276276276276 0.0
7284.284284284285 0.0
7292.2922922922935 0.0
7300.3003003003005 0.0
7308.3083083083075 0.0
7316.316316316316 0.0
7324.324324324325 0.0
7332.332332332333 0.0
7340.34034034034 0.0
7348.348348348349 0.0
7356.356356356357 0.0
7364.3643643643645 0.0
7372.372372372372 0.0
7380.38038038038 0.0
7388.388388388389 0.0
7396.396396396396 0.0
7404.404404404404 0.0
7412.412412412413 0.0
7420.420420420422 0.0
7428.428428428429 0.0
7436.4364364364355 0.0
7444.444444444444 0.0
7452.452452452453 0.0
7460.460460460461 0.0
7468.468468468468 0.0
7476.476476476477 0.0
7484.484484484485 0.0
7492.492492492493 0.0
7500.5005005005005 0.0
7508.508508508508 0.0
7516.516516516517 0.0
7524.524524524524 0.0
7532.532532532532 0.0
7540.540540540541 0.0
7548.54854854855 0.0
7556.556556556557 0.0
7564.564564564564 0.0
7572.572572572572 0.0
7580.580580580581 0.0
7588.588588588589 0.0
7596.596596596596 0.0
7604.604604604605 0.0
7612.612612612613 0.0
7620.620620620621 0.0
7628.628628628629 0.0
7636.6366366366365 0.0
7644.644644644645 0.0
7652.652652652652 0.0
7660.66066066066 0.0
7668.668668668669 0.0
7676.676676676678 0.0
7684.684684684685 0.0
7692.692692692692 0.0
7700.7007007007005 0.0
7708.708708708709 0.0
7716.716716716717 0.0
7724.724724724724 0.0
7732.732732732733 0.0
7740.740740740741 0.0
7748.748748748749 0.0
7756.756756756757 0.0
7764.764764764765 0.0
7772.772772772773 0.0
7780.78078078078 0.0
7788.788788788789 0.0
7796.796796796798 0.0
7804.804804804806 0.0
7812.812812812813 0.0
7820.820820820822 0.0
7828.8288288288295 0.0
7836.836836836837 0.0
7844.844844844845 0.0
7852.852852852853 0.0
7860.860860860862 0.0
7868.868868868869 0.0
7876.876876876877 0.0
7884.884884884886 0.0
7892.892892892894 0.0
7900.900900900901 0.0
7908.908908908908 0.0
7916.916916916917 0.0
7924.924924924926 0.0
7932.932932932934 0.0
7940.940940940941 0.0
7948.94894894895 0.0
7956.956956956958 0.0
7964.9649649649655 0.0
7972.972972972973 0.0
7980.980980980981 0.0
7988.98898898899 0.0
7996.996996996997 0.0
8005.005005005005 0.0
8013.013013013014 0.0
8021.0210210210225 0.0
8029.0290290290295 0.0
8037.0370370370365 0.0
8045.045045045045 0.0
8053.053053053054 0.0
8061.061061061062 0.0
8069.069069069069 0.0
8077.077077077078 0.0
8085.085085085086 0.0
8093.093093093094 0.0
8101.101101101101 0.0
8109.109109109109 0.0
8117.117117117118 0.0
8125.125125125125 0.0
8133.133133133133 0.0
8141.141141141142 0.0
8149.149149149149 0.0
8157.157157157158 0.0
8165.165165165165 0.0
8173.173173173173 0.0
8181.181181181181 0.0
8189.18918918919 0.0
8197.197197197198 0.0
8205.205205205206 0.0
8213.213213213214 0.0
8221.221221221222 0.0
8229.22922922923 0.0
8237.237237237237 0.0
8245.245245245245 0.0
8253.253253253253 0.0
8261.261261261261 0.0
8269.269269269269 0.0
8277.277277277277 0.0
8285.285285285285 0.0
8293.293293293293 0.0
8301.301301301302 0.0
8309.309309309308 0.0
8317.317317317318 0.0
8325.325325325324 0.0
8333.333333333334 0.0
8341.341341341342 0.0
8349.34934934935 0.0
8357.357357357358 0.0
8365.365365365366 0.0
8373.373373373373 0.0
8381.381381381381 0.0
8389.38938938939 0.0
8397.397397397397 0.0
8405.405405405405 0.0
8413.413413413415 0.0
8421.42142142142 0.0
8429.42942942943 0.0
8437.437437437437 0.0
8445.445445445446 0.0
8453.453453453454 0.0
8461.461461461462 0.0
8469.46946946947 0.0
8477.477477477478 0.0
8485.485485485486 0.0
8493.493493493494 0.0
8501.501501501501 0.0
8509.50950950951 0.0
8517.517517517519 0.0
8525.525525525525 0.0
8533.533533533535 0.0
8541.541541541541 0.0
8549.54954954955 0.0
8557.557557557559 0.0
8565.565565565566 0.0
8573.573573573574 0.0
8581.581581581582 0.0
8589.58958958959 0.0
8597.597597597598 0.0
8605.605605605606 0.0
8613.613613613614 0.0
8621.621621621622 0.0
8629.629629629631 0.0
8637.637637637637 0.0
8645.645645645647 0.0
8653.653653653653 0.0
8661.661661661663 0.0
8669.66966966967 0.0
8677.677677677679 0.0
8685.685685685687 0.0
8693.693693693695 0.0
8701.701701701702 0.0
8709.70970970971 0.0
8717.717717717718 0.0
8725.725725725726 0.0
8733.733733733734 0.0
8741.741741741742 0.0
8749.74974974975 0.0
8757.757757757758 0.0
8765.765765765766 0.0
8773.773773773775 0.0
8781.781781781781 0.0
8789.789789789791 0.0
8797.797797797797 0.0
8805.805805805807 0.0
8813.813813813815 0.0
8821.821821821823 0.0
8829.82982982983 0.0
8837.837837837838 0.0
8845.845845845846 0.0
8853.853853853854 0.0
8861.861861861862 0.0
8869.86986986987 0.0
8877.877877877878 0.0
8885.885885885888 0.0
8893.893893893894 0.0
8901.901901901903 0.0
8909.90990990991 0.0
8917.91791791792 0.0
8925.925925925927 0.0
8933.933933933935 0.0
8941.941941941943 0.0
8949.94994994995 0.0
8957.957957957959 0.0
8965.965965965966 0.0
8973.973973973974 0.0
8981.981981981982 0.0
8989.98998998999 0.0
8997.997997997998 0.0
9006.006006006006 0.0
9014.014014014014 0.0
9022.022022022022 0.0
9030.030030030031 0.0
9038.038038038037 0.0
9046.046046046047 0.0
9054.054054054053 0.0
9062.062062062063 0.0
9070.07007007007 0.0
9078.078078078079 0.0
9086.086086086087 0.0
9094.094094094095 0.0
9102.102102102102 0.0
9110.11011011011 0.0
9118.118118118118 0.0
9126.126126126126 0.0
9134.134134134134 0.0
9142.142142142144 0.0
9150.15015015015 0.0
9158.15815815816 0.0
9166.166166166166 0.0
9174.174174174175 0.0
9182.182182182183 0.0
9190.190190190191 0.0
9198.198198198199 0.0
9206.206206206207 0.0
9214.214214214215 0.0
9222.222222222223 0.0
9230.23023023023 0.0
9238.238238238238 0.0
9246.246246246246 0.0
9254.254254254254 0.0
9262.262262262262 0.0
9270.27027027027 0.0
9278.278278278278 0.0
9286.286286286288 0.0
9294.294294294294 0.0
9302.302302302303 0.0
9310.31031031031 0.0
9318.31831831832 0.0
9326.326326326327 0.0
9334.334334334335 0.0
9342.342342342343 0.0
9350.35035035035 0.0
9358.358358358359 0.0
9366.366366366366 0.0
9374.374374374374 0.0
9382.382382382382 0.0
9390.39039039039 0.0
9398.3983983984 0.0
9406.406406406406 0.0
9414.414414414416 0.0
9422.422422422422 0.0
9430.430430430431 0.0
9438.43843843844 0.0
9446.446446446447 0.0
9454.454454454455 0.0
9462.462462462463 0.0
9470.47047047047 0.0
9478.478478478479 0.0
9486.486486486487 0.0
9494.494494494495 0.0
9502.502502502502 0.0
9510.51051051051 0.0
9518.518518518518 0.0
9526.526526526526 0.0
9534.534534534534 0.0
9542.542542542544 0.0
9550.55055055055 0.0
9558.55855855856 0.0
9566.566566566566 0.0
9574.574574574575 0.0
9582.582582582583 0.0
9590.590590590591 0.0
9598.598598598599 0.0
9606.606606606607 0.0
9614.614614614615 0.0
9622.622622622623 0.0
9630.63063063063 0.0
9638.638638638638 0.0
9646.646646646646 0.0
9654.654654654656 0.0
9662.662662662662 0.0
9670.670670670672 0.0
9678.678678678678 0.0
9686.686686686688 0.0
9694.694694694695 0.0
9702.702702702703 0.0
9710.710710710711 0.0
9718.71871871872 0.0
9726.726726726727 0.0
9734.734734734735 0.0
9742.742742742743 0.0
9750.75075075075 0.0
9758.758758758759 0.0
9766.766766766767 0.0
9774.774774774774 0.0
9782.782782782782 0.0
9790.79079079079 0.0
9798.7987987988 0.0
9806.806806806806 0.0
9814.814814814816 0.0
9822.822822822822 0.0
9830.830830830831 0.0
9838.83883883884 0.0
9846.846846846847 0.0
9854.854854854855 0.0
9862.862862862863 0.0
9870.870870870873 0.0
9878.878878878879 0.0
9886.886886886889 0.0
9894.894894894895 0.0
9902.902902902904 0.0
9910.910910910912 0.0
9918.91891891892 0.0
9926.926926926928 0.0
9934.934934934936 0.0
9942.942942942944 0.0
9950.950950950952 0.0
9958.95895895896 0.0
9966.966966966967 0.0
9974.974974974975 0.0
9982.982982982983 0.0
9990.990990990991 0.0
9998.998998998999 0.0
10007.007007007007 0.0
10015.015015015017 0.0
10023.023023023023 0.0
10031.031031031032 0.0
10039.039039039038 0.0
10047.047047047048 0.0
10055.055055055056 0.0
10063.063063063064 0.0
10071.071071071072 0.0
10079.07907907908 0.0
10087.087087087088 0.0
10095.095095095096 0.0
10103.103103103103 0.0
10111.111111111111 0.0
10119.11911911912 0.0
10127.127127127129 0.0
10135.135135135135 0.0
10143.143143143145 0.0
10151.15115115115 0.0
10159.15915915916 0.0
10167.167167167168 0.0
10175.175175175176 0.0
10183.183183183184 0.0
10191.191191191192 0.0
10199.1991991992 0.0
10207.207207207208 0.0
10215.215215215216 0.0
