3528.528528528528 0.0
3536.5365365365365 0.0
3544.5445445445444 0.0
3552.5525525525522 0.0
3560.5605605605606 0.0
3568.5685685685685 0.0
3576.5765765765764 0.0
3584.5845845845843 0.0
3592.592592592592 0.0
3600.600600600601 0.0
3608.6086086086084 0.0
3616.6166166166167 0.0
3624.6246246246246 0.0
3632.632632632633 0.0
3640.6406406406404 0.0
3648.648648648649 0.0
3656.656656656656 0.0
3664.664664664665 0.0
3672.6726726726724 0.0
3680.680680680681 0.0
3688.6886886886887 0.0
3696.696696696697 0.0
3704.7047047047045 0.0
3712.7127127127133 0.0
3720.7207207207202 0.0
3728.728728728729 0.0
3736.7367367367365 0.0
3744.744744744745 0.0
3752.7527527527527 0.0
3760.760760760761 0.0
3768.7687687687685 0.0
3776.7767767767773 0.0
3784.7847847847843 0.0
3792.792792792793 0.0
3800.8008008008005 0.0
3808.808808808809 0.0
3816.8168168168168 0.0
3824.824824824825 0.0
3832.8328328328325 0.0
3840.8408408408413 0.0
3848.8488488488483 0.0
3856.856856856857 0.0
3864.864864864865 0.0
3872.872872872873 0.0
3880.8808808808813 0.0
3888.888888888889 0.0
3896.896896896897 0.0
3904.9049049049054 0.0
3912.9129129129133 0.0
3920.920920920921 0.0
3928.928928928929 0.0
3936.936936936937 0.0
3944.9449449449453 0.0
3952.952952952953 0.0
3960.960960960961 0.0
3968.9689689689694 0.0
3976.9769769769773 0.0
3984.984984984985 0.0
3992.992992992993 0.0
4001.001001001001 0.0
4009.0090090090093 0.0
4017.017017017017 0.0
4025.025025025025 0.0
4033.0330330330335 0.0
4041.0410410410414 0.0
4049.0490490490492 0.0
4057.057057057057 0.0
4065.065065065065 0.0
4073.0730730730734 0.0
4081.0810810810813 0.0
4089.089089089089 0.0
4097.0970970970975 0.0
4105.105105105105 0.0
4113.113113113113 0.0
4121.121121121121 0.0
4129.129129129129 0.0
4137.137137137137 0.0
4145.145145145145 0.0
4153.153153153154 0.0
4161.1611611611615 0.0
4169.169169169169 0.0
4177.177177177177 0.0
4185.185185185185 0.0
4193.193193193193 0.0
4201.201201201201 0.0
4209.20920920921 0.0
4217.217217217218 0.0
4225.225225225226 0.0
4233.2332332332335 0.0
4241.241241241241 0.0
4249.249249249249 0.0
4257.257257257257 0.0
4265.265265265265 0.0
4273.273273273273 0.0
4281.281281281282 0.0
4289.28928928929 0.0
4297.2972972972975 0.0
4305.305305305305 0.0
4313.313313313313 0.0
4321.321321321321 0.0
4329.329329329329 0.0
4337.337337337338 0.0
4345.345345345346 0.0
4353.353353353354 0.0
4361.361361361362 0.0
4369.369369369369 0.0
4377.377377377377 0.0
4385.385385385385 0.0
4393.393393393393 0.0
4401.401401401401 0.0
4409.40940940941 0.0
4417.417417417418 0.0
4425.425425425426 0.0
4433.4334334334335 0.0
4441.441441441441 0.0
4449.449449449449 0.0
4457.457457457457 0.0
4465.465465465466 0.0
4473.473473473474 0.0
4481.481481481482 0.0
4489.48948948949 0.0
4497.4974974974975 0.0
4505.505505505505 0.0
4513.513513513513 0.0
4521.521521521521 0.0
4529.529529529529 0.0
4537.537537537538 0.0
4545.545545545546 0.0
4553.553553553554 0.0
4561.561561561562 0.0
4569.5695695695695 0.0
4577.577577577577 0.0
4585.585585585585 0.0
4593.593593593594 0.0
4601.601601601602 0.0
4609.60960960961 0.0
4617.617617617618 0.0
4625.625625625626 0.0
4633.6336336336335 0.0
4641.641641641641 0.0
4649.649649649649 0.0
4657.657657657657 0.0
4665.665665665666 0.0
4673.673673673674 0.0
4681.681681681682 0.0
4689.68968968969 0.0
4697.697697697698 0.0
4705.705705705705 0.0
4713.713713713714 0.0
4721.721721721722 0.0
4729.72972972973 0.0
4737.737737737738 0.0
4745.745745745746 0.0
4753.753753753754 0.0
4761.7617617617625 0.0
4769.7697697697695 0.0
4777.777777777778 0.0
4785.785785785785 0.0
4793.793793793794 0.0
4801.801801801802 0.0
4809.809809809811 0.0
4817.817817817818 0.0
4825.8258258258265 0.0
4833.8338338338335 0.0
4841.841841841842 0.0
4849.84984984985 0.0
4857.857857857858 0.0
4865.865865865866 0.0
4873.873873873874 0.0
4881.881881881882 0.0
4889.889889889891 0.0
4897.897897897898 0.0
4905.905905905906 0.0
4913.913913913913 0.0
4921.921921921922 0.0
4929.92992992993 0.0
4937.937937937939 0.0
4945.945945945946 0.0
4953.953953953955 0.0
4961.961961961962 0.0
4969.96996996997 0.0
4977.977977977978 0.0
4985.985985985986 0.0
4993.993993993994 0.0
5002.002002002002 0.02023522213251805
5010.01001001001 0.017853766850503473
5018.018018018019 0.014321423784756433
5026.026026026026 0.0011883679247620365
5034.034034034034 -0.0006898881422712451
5042.042042042041 0.01269222331922606
5050.05005005005 0.028935456493337945
5058.058058058058 0.03381612761762376
5066.066066066067 0.011230801234658635
5074.074074074074 0.002894722629478244
5082.082082082083 0.01670105608249823
5090.09009009009 0.02967064790607178
5098.0980980980985 0.023400759619558616
5106.106106106106 0.027223135835031557
5114.114114114114 0.0261319064021926
5122.122122122122 0.016758562529945325
5130.13013013013 0.006078364277333593
5138.138138138138 0.020653514039884677
5146.146146146147 0.012380848361840743
5154.154154154154 0.006698631506884804
5162.1621621621625 0.008020432597482573
5170.1701701701695 0.004434916909837708
5178.178178178178 0.00895942275556752
5186.186186186186 0.020607330904045876
5194.194194194195 0.024706686551442297
5202.202202202202 0.02025539083247707
5210.210210210211 0.01644897752980613
5218.218218218218 0.011210974531111506
5226.226226226227 0.012810688090507154
