3000.0 nan
3008.008008008008 nan
3016.016016016016 nan
3024.024024024024 nan
3032.032032032032 nan
3040.04004004004 nan
3048.0480480480483 nan
3056.056056056056 nan
3064.064064064064 nan
3072.072072072072 nan
3080.08008008008 nan
3088.088088088088 nan
3096.096096096096 nan
3104.104104104104 nan
3112.1121121121123 nan
3120.12012012012 nan
3128.128128128128 nan
3136.136136136136 nan
3144.144144144144 nan
3152.152152152152 nan
3160.16016016016 nan
3168.168168168168 nan
3176.1761761761763 nan
3184.1841841841842 nan
3192.192192192192 nan
3200.2002002002 nan
3208.208208208208 nan
3216.2162162162163 nan
3224.224224224224 nan
3232.232232232232 nan
3240.2402402402404 nan
3248.2482482482483 nan
3256.256256256256 nan
3264.264264264264 nan
3272.272272272272 nan
3280.2802802802803 nan
3288.288288288288 nan
3296.296296296296 nan
3304.3043043043044 nan
3312.3123123123123 nan
3320.32032032032 nan
3328.328328328328 nan
3336.336336336336 nan
3344.3443443443443 nan
3352.352352352352 nan
3360.36036036036 nan
3368.3683683683685 nan
3376.3763763763764 nan
3384.3843843843842 nan
3392.392392392392 nan
3400.4004004004 nan
3408.4084084084084 nan
3416.4164164164163 nan
3424.424424424424 nan
3432.4324324324325 nan
3440.4404404404404 nan
3448.4484484484483 nan
3456.456456456456 nan
3464.464464464464 nan
3472.4724724724724 nan
3480.4804804804803 nan
3488.488488488488 nan
3496.4964964964965 nan
3504.5045045045044 nan
3512.5125125125123 nan
3520.52052052052 nan
3528.528528528528 0.0
3536.5365365365365 0.0
3544.5445445445444 0.0
3552.5525525525522 0.0
3560.5605605605606 0.0
3568.5685685685685 0.0
3576.5765765765764 0.0
3584.5845845845843 0.0
3592.592592592592 0.0
3600.600600600601 0.0
3608.6086086086084 0.0
3616.6166166166167 0.0
3624.6246246246246 0.0
3632.632632632633 0.0
3640.6406406406404 0.0
3648.648648648649 0.0
3656.656656656656 0.0
3664.664664664665 0.0
3672.6726726726724 0.0
3680.680680680681 0.0
3688.6886886886887 0.0
3696.696696696697 0.0
3704.7047047047045 0.0
3712.7127127127133 0.0
3720.7207207207202 0.0
3728.728728728729 0.0
3736.7367367367365 0.0
3744.744744744745 0.0
3752.7527527527527 0.0
3760.760760760761 0.0
3768.7687687687685 0.0
3776.7767767767773 0.0
3784.7847847847843 0.0
3792.792792792793 0.0
3800.8008008008005 0.0
3808.808808808809 0.0
3816.8168168168168 0.0
3824.824824824825 0.0
3832.8328328328325 0.0
3840.8408408408413 0.0
3848.8488488488483 0.0
3856.856856856857 0.0
3864.864864864865 0.0
3872.872872872873 0.0
3880.8808808808813 0.0
3888.888888888889 0.0
3896.896896896897 0.0
3904.9049049049054 0.0
3912.9129129129133 0.0
3920.920920920921 0.0
3928.928928928929 0.0
3936.936936936937 0.0
3944.9449449449453 0.0
3952.952952952953 0.0
3960.960960960961 0.0
3968.9689689689694 0.0
3976.9769769769773 0.0
3984.984984984985 0.0
3992.992992992993 0.0
4001.001001001001 0.0
4009.0090090090093 0.0
4017.017017017017 0.0
4025.025025025025 0.0
4033.0330330330335 0.0
4041.0410410410414 0.0
4049.0490490490492 0.0
4057.057057057057 0.0
4065.065065065065 0.0
4073.0730730730734 0.0
4081.0810810810813 0.0
4089.089089089089 0.0
4097.0970970970975 0.0
4105.105105105105 0.0
4113.113113113113 0.0
4121.121121121121 0.0
4129.129129129129 0.0
4137.137137137137 0.0
4145.145145145145 0.0
4153.153153153154 0.0
4161.1611611611615 0.0
4169.169169169169 0.0
4177.177177177177 0.0
4185.185185185185 0.0
4193.193193193193 0.0
4201.201201201201 0.0
4209.20920920921 0.0
4217.217217217218 0.0
4225.225225225226 0.0
4233.2332332332335 0.0
4241.241241241241 0.0
4249.249249249249 0.0
4257.257257257257 0.0
4265.265265265265 0.0
4273.273273273273 0.0
4281.281281281282 0.0
4289.28928928929 0.0
4297.2972972972975 0.0
